11.131797190198418 8.700972059157706 22.562668252959252 21.295111421597763 12.154676259630898 21.39225965717623 24.98217362628456 15.648157344551807 22.5382256108299 18.97395000546596 19.698663276531537 24.04777809110376 
11.104600159825937 8.47008459617941 22.49562186063837 21.19108926662246 12.08195414035354 21.38519940287083 24.988046718565805 15.690045794890251 22.54532104537785 19.00618283085398 19.630689951249927 23.92005545325558 
11.069093059523219 8.480400241547283 22.42192073289959 21.235575011509223 11.989535710186791 21.4043036499873 24.943217259882246 15.584463653789145 22.532094046875777 18.96417713895181 19.539639882426677 23.86428706599586 
11.059583073263756 8.404198172724907 22.441205251538655 21.2394743414066 12.066014192676848 21.23574088507905 24.8835137081304 15.777139264956997 22.402870402105226 18.83440371945844 19.628944653518836 23.779179373014472 
11.115462544856312 8.435880952620035 22.276216064792706 21.27895456374925 11.979735596171306 21.251304068113885 24.908874290257287 15.503602341357288 22.30056761706925 18.88272462988632 19.590644951315156 23.750209477289058 
11.132437849963525 8.37977309043359 22.401172614679265 21.32206046850262 11.961203982442926 21.25415272613313 24.961820990309967 15.575867096510072 22.320885465984357 18.877625226872315 19.59919910508724 23.80752328681095 
11.194107836294998 8.278415398889255 22.265448700796764 21.33721927847451 12.012608155158725 21.112624563336734 24.98200422550412 15.600657816484377 22.36677460417104 18.91574200695124 19.525822089654056 23.771462870506433 
11.203440364637792 8.35501401129091 22.246237884881047 21.527559914658 11.892121081576471 21.173614494826868 25.01090265618513 15.628682089615847 22.26454246220696 18.906336400146408 19.59617262763915 23.72202428045951 
11.232960901781128 8.2543384480317 22.32914240341827 21.559740039484144 11.888323767526918 21.237669821080168 25.033599495691593 15.6869076327634 22.30156431861559 18.952850932789765 19.57303946253012 23.762923376129134 
11.309780600358915 8.321605602233854 22.228057626609644 21.480973288263613 11.842776915855662 21.183606597663008 25.141941278751922 15.560036606342043 22.288450135557767 19.036545834079323 19.525784565621944 23.740245579884228 
11.349302836422366 8.296210334022717 22.228907273123138 21.6090770714787 11.861025058187863 21.175719607694298 25.106579352129238 15.61372024715517 22.289909384062753 19.016797937252683 19.561016398493578 23.68355029122304 
11.31919705884289 8.291333279690717 22.19631173923668 21.656930498508206 11.682358271371509 21.299510472892475 25.054476904441167 15.650565218268726 22.261440698206897 19.006587085846558 19.526036537353896 23.676454070192428 
11.270852627350028 8.34575713135593 22.16446543964704 21.6309817393279 11.666680416410156 21.258976305627556 25.054476904441167 15.650565218268726 22.261440698206897 18.92290006008158 19.573303356689305 23.699206415361918 
11.133468580415506 8.377166550406473 22.275812912834947 21.539219641252174 11.85533464806662 21.28865627251652 24.945746676530707 15.668238586497036 22.282722095298887 18.80334856885537 19.697519442656528 23.621568709126937 
11.116901346311494 8.432348568479163 22.088230950733237 21.40909798498231 11.921885209761161 21.191896278958374 24.934774966576725 15.693456864670612 22.260068182154267 18.83626601710773 19.63300969249646 23.6426633726511 
11.249028389609633 8.3137988965303 22.226104290948367 21.498272383553715 11.790715916550967 21.39168865309172 24.97180899494747 15.734766768506537 22.335836640801 18.80121436659322 19.641809924640963 23.636335542027194 
11.195257468444312 8.489172888302065 22.165170311397453 21.542950294479112 11.931710187367242 21.1194835005022 25.06360142479667 15.700586628949926 22.284756989752676 18.968355065383825 19.61924661411543 23.646370911366635 
11.291738778477736 8.273910676070962 22.216181810032936 21.564965637841198 11.728422410725369 21.291811071036395 25.08452065924785 15.664184492201517 22.244569255658558 18.93507554687033 19.61231789743887 23.569676782986758 
11.274280328830265 8.224976988091823 22.1414374394347 21.520239534473365 11.983894694336074 21.066259494663896 25.08452065924785 15.664184492201517 22.244569255658558 18.95999477266885 19.56871178354636 23.56888548768689 
11.233565406557553 8.25297960912125 22.266307716700187 21.516205513269338 11.918279694039303 21.146972973194742 25.08088673013368 15.594181408153958 22.408371968007227 18.963147142287532 19.555992048322004 23.648173547680692 
11.273680233015769 8.226257030330649 22.204329831911057 21.493537655323024 11.970718306546386 21.093860579562946 25.121923510707017 15.58258056875372 22.414214956880542 18.936262845721892 19.5437509197666 23.663795944764132 
11.252233828824709 8.299344102825886 22.215346925538867 21.441003474438023 11.929215007145455 21.167924205240624 25.090858773721724 15.582907141145064 22.345522872193957 18.909382332568093 19.53164309695787 23.679519300947003 
11.291460914648672 8.487630098441754 22.241558100938136 21.405299502184118 12.081240721739881 21.07203605305251 25.064667547742545 15.686558642181891 22.370156767508348 19.00836864453834 19.634172764592517 23.783418266533676 
11.40649607516375 8.425591819127408 22.254340219045613 21.444872352845596 12.210164208667951 21.043071573191934 25.255526128471402 15.645879215659932 22.360561878828577 19.147521821866633 19.667577787793746 23.714873009127533 
11.464158625476868 8.553192066091908 22.217149975862725 21.553266191526955 12.337078583968573 21.05836118272911 25.321968794720014 15.701515490407228 22.419679580686946 19.189116315990198 19.758188618870236 23.770782482175427 
11.574930740808465 8.716446588676034 22.028098274519888 21.760972676529104 12.57070455605238 20.842504818592122 25.472166879936598 15.866454971745828 22.41404491037707 19.26459014142466 19.927845341255804 23.674092210823286 
11.829208151487776 9.13863421266761 22.210110621027038 21.99675454088462 12.987401964712681 21.297711829462564 25.502037570574146 16.662211047430148 22.695536262148952 19.28670199477446 20.3315505326161 23.792694114513388 
11.80977838386593 9.403532716340175 22.17569346581152 22.04857135396813 13.283338765309134 21.34333185581989 25.59502250941755 16.82535757832129 22.813863683987133 19.383596625314347 20.559036485169003 23.938263183377575 
11.86549287484358 9.530279275575436 22.201978773534655 22.09571991572767 13.51570012685618 21.46858805377087 25.61502075902388 17.058167251456407 22.943423811223756 19.41175346995047 20.731167017346294 24.014513806009663 
11.987379065272012 10.544777903665521 22.168704433925416 22.2419585454709 14.702805091753213 21.705873370652398 25.281014877839 18.432648991612343 23.0063280497933 19.111933337816513 21.781226676773784 24.013134862513407 
12.168241090444392 10.671291557159321 22.166571135570507 22.246346483185924 14.955036173648027 21.74637950260241 25.2072332340545 18.737490901001316 23.016093309524873 18.888224752849286 22.05902641985201 23.99417737507251 
12.177632753430572 10.927720455723179 22.166714543690446 22.30143227835547 15.22862256026966 21.731041044715855 25.146707785664535 18.948116593207175 23.044097426931234 18.763618764157147 22.37201230711764 24.037228387525396 
11.992234050004663 11.50690927262991 22.24369596035559 21.738385927453226 16.26495025577996 21.675914414697335 24.76390563982523 19.812870998461133 23.277330855689367 18.306051021985137 22.98493043130813 24.101007437130153 
11.9706985383275 11.668479122748407 22.20683788583495 21.7743009866122 16.234395520609564 21.903511665771646 24.667081204887356 19.834357372554475 23.315477495150382 18.164088953886615 23.173474502758918 24.272822590450076 
11.927235152798787 11.704275488118984 22.28815364272257 21.665478116743394 16.443599253755448 21.878182610448004 24.638935889499326 19.972481599124038 23.404587834387556 18.140704506728955 23.226167555840597 24.34130364566776 
11.775692543672157 11.890373515707417 22.356924817582318 21.450709878816056 16.60460081329159 21.87894444974582 24.417236987240234 20.085871513029577 23.368483480638066 17.958358943229186 23.308444543897224 24.37460271122556 
11.775227004321174 11.988131592252081 22.430221501510832 21.449531330616825 16.734190411520967 22.0728190047703 24.410596897726933 20.180277406788484 23.59615323964491 17.9124552618771 23.395903749809467 24.570506213603924 
11.77527402327937 11.895260992496606 22.477736636576626 21.54749728909358 16.664361155223194 22.129545753085065 24.40068485133628 20.19156956567624 23.65495248522922 17.886239783674267 23.40003404157909 24.652035981304365 
11.78713956852577 11.855705264386767 22.49827648109631 21.59655516792954 16.62939671258991 22.15795464935213 24.377134666082643 20.27138430495957 23.757708542552866 17.910049329806622 23.354510778862814 24.72695521340447 
11.77897736948777 11.69057069585148 22.503428836172176 21.7012969570424 16.41847158666505 22.330373193988926 24.406951055518377 20.05768885279125 23.843393570654964 17.881608984174107 23.23666121151084 24.842196203997993 
11.766600027093212 11.735556973263856 22.603995567243977 21.583384943502367 16.457594264361873 22.31688043207526 24.363000904935074 20.096016845282925 23.834536452028185 17.949277007405446 23.216281519460207 24.80223081997492 
11.715271770706558 11.69732965125726 22.581916424307256 21.624109587010977 16.380290719719294 22.33662607536507 24.349123632017175 20.00382222793237 23.8838395934024 17.88777143024688 23.17809587811235 24.89075449183235 
11.723366116770851 11.58144504825699 22.72007971615937 21.734364381351025 16.207775458084452 22.666131500133506 24.384091022050686 19.815407014042442 24.056043733454807 17.823043644142157 23.074154172200192 25.053631072564333 
11.69743740013438 11.56373738712499 22.73936631197495 21.93306337443329 16.0766884536892 22.704617956238238 24.272399563528406 19.896364623571348 24.11832728431857 17.839464217584567 23.046104859441677 25.108625109015833 
11.61900479457919 11.626008545370285 22.806544440763094 21.57165763573546 16.280796680314236 22.631733804740414 24.195771502796998 19.96030552636091 24.169243573035732 17.815056287924378 23.0341227870102 25.121941090856197 
11.480763932659523 11.578305231577442 22.80968821090823 21.3611929672085 16.445340773033568 22.484093060726007 23.962076177578595 20.05679968777395 24.10434943351832 17.537662063489734 23.143992908993376 25.057767610865888 
11.449674052789923 11.566348323852457 22.72855888573951 21.245878141928312 16.43148698516205 22.40880813619983 23.939217185543523 20.005039310061363 23.97439783945202 17.559040632176156 23.049960879139498 25.01848024615411 
11.417554556042608 11.48129815738878 22.694369386897254 21.18721606417351 16.488760554468435 22.35593910793517 23.884169007978517 20.04501314510416 24.005389339723838 17.398774852444376 23.089504646433095 24.908637699643155 
11.207085053406399 11.464911177506306 22.74569788576926 21.026799102735755 16.498067177317697 22.33723072456742 23.718000022069926 20.023883371621583 23.945537829851283 17.218678603705587 23.057604739097048 24.98923595080676 
11.206439347606642 11.370893179558514 22.794340052145795 21.021537535085027 16.36790082969254 22.505825486926966 23.69403318236936 19.953239187420586 23.974579972203838 17.17463743018384 23.048479809042377 25.04287850026149 
11.06013162127366 11.444709418642049 22.779445213372153 21.011840502276225 16.46569140819287 22.38921254336249 23.511870171595977 20.114647716937004 24.025372899959095 16.99357103909051 23.067428986089013 25.021461475346733 
11.094479441427799 11.437178625595292 22.730964005985292 20.94362197844831 16.469453802361517 22.404243440810113 23.494321927578792 20.090177334718838 23.980913333081187 16.997392885281137 23.059104404237875 24.967543965444715 
11.013667545674057 11.395898842729856 22.73654916472139 20.838972680748295 16.42703663403407 22.284512853003456 23.47668086379395 20.065832136382948 23.936509184349294 16.947911961189064 23.052272444652786 24.933247172772617 
11.03338632015787 11.326019804542499 22.66540030588468 20.868884002190025 16.372236068852185 22.279974934697325 23.427582399620363 20.001191222337894 23.917798485083225 16.95168215638103 23.044051211358763 24.87931510240796 
10.978433089149304 11.305681872175995 22.713077139082593 20.78000725340387 16.42878677465553 22.315731260069445 23.375751540535898 19.993885170048898 23.884185189887095 16.82074930919283 23.03551701968853 24.932266556472978 
10.774694303673545 11.376843150224632 22.756815305493475 20.560937130660722 16.48383091914811 22.32071802792295 23.197844820207088 20.031584450066283 23.94697933302176 16.53716140499698 23.048457594364695 25.024765638230498 
10.63755162098259 11.426765550043813 22.772214559921956 20.377670251744966 16.678896468697854 22.138948641104527 22.96247602343481 20.166287322735464 23.928753640371546 16.424008871141655 23.104392444601288 25.004080346060086 
10.611453861272528 11.406171689273854 22.730094761743693 20.33840190079803 16.615637199562347 22.22588208266081 22.96458243056466 20.10958133405215 23.94362280615646 16.405585173871575 23.09119701727309 24.976348908025134 
10.611453861272528 11.406171689273854 22.730094761743693 20.386659199665736 16.580451418232787 22.25446899142553 22.91973160697683 20.138125901824353 23.915925626416776 16.373057261505487 23.041328536042435 24.929809798935516 
10.572858151535813 11.333802478341086 22.71790665577212 20.270534014358127 16.55660948450859 22.256359587376245 22.901524164504373 20.114302472051158 23.871859983345885 16.33171275679044 23.07323163096312 24.95580209445007 
10.564604739378472 11.358200245243667 22.68752860277537 20.251472977262853 16.60082364739919 22.207987685815933 22.856660479450877 20.142870157672572 23.84419347299097 16.35598991106548 23.084496319152738 24.941803123721407 
10.564384685071188 11.356631599708194 22.627316667829955 20.189507154913265 16.67203410158653 22.070901630616703 22.847656375572374 20.163677486589208 23.82327483835558 16.265760962902196 23.09556404663963 24.867540663876476 
10.5386811022694 11.339439401521892 22.7056234029672 20.305021756549998 16.55706754067638 22.176055563671124 22.794367991710597 20.202844432203726 23.853852174311385 16.279980772754353 23.132274073146604 24.886389355980914 
10.472655688793823 11.359454080910332 22.674040246590295 20.077964386322346 16.69729633364781 22.142094807338133 22.74068757160866 20.252108787681383 23.805383212847975 16.206075378050986 23.114452813921034 24.865789363674462 
10.48709838583582 11.420040192276717 22.577758709924726 20.09253112746597 16.666948298253732 22.105865175631735 22.76704123652393 20.199946667397708 23.788934458622634 16.252040360360635 23.130711691863052 24.825849014911075 
10.41926817069896 11.4312897991984 22.612544069920798 20.131171796828756 16.653811763551413 22.11021505531938 22.78488003319138 20.233917252833436 23.753989052189663 16.2451900258001 23.148326495077 24.80505633690756 
10.472385951987942 11.357975750895923 22.6138692219947 20.09760886151805 16.65865404106846 22.045465517407166 22.79331361983599 20.22340938567623 23.695800224976647 16.249974091069653 23.196229343366756 24.791153702953498 
10.472385951987942 11.357975750895923 22.6138692219947 20.024777486765988 16.671399286587363 22.121462247982226 22.775453730527907 20.18938718497208 23.730726697009604 16.254657024514135 23.13730450867209 24.83805477296524 
10.456232380767544 11.408300598532035 22.613375397239157 20.048853098509873 16.68843013422989 22.16189810592795 22.76704123652393 20.199946667397708 23.788934458622634 16.210902865886933 23.162413131988007 24.851836757524275 
10.403491222554045 11.483072705218474 22.672198195511385 20.106595023664017 16.694278653868366 22.199572760852078 22.749645689357227 20.231314907484233 23.82622946500305 16.194090453735196 23.205394764356864 24.863899402360854 
10.329806296771476 11.528738019536894 22.670400321351817 19.90416680094812 16.71953605016269 22.16906317679403 22.635292042255813 20.218820994338508 23.799890221743407 16.089211580690996 23.19386462431417 24.8363660621048 
10.178580509266805 11.51743087375844 22.66261324030347 19.932721195560966 16.722950539270986 22.293852938456364 22.565184900743194 20.28903040553476 23.86755105865776 15.964761671209251 23.232984040768002 24.8743267825998 
10.165725898835866 11.465429657155072 22.692389240307275 19.817005690343375 16.700142547892327 22.296293492383768 22.486673056935 20.268883602999157 23.84790291484753 15.933798877694706 23.239203802889662 24.867433087171158 
10.147119605164859 11.532881037511464 22.703395153548755 19.692754188739652 16.77253569544282 22.181177146237253 22.35408176683483 20.343679225184186 23.843881133412612 15.772381358366783 23.28799953254229 24.81237714698725 
10.003681210638836 11.495637208930502 22.665558664212625 19.664719812164932 16.837997280242703 22.108592612072364 22.264294304582226 20.335782825796095 23.78673613238396 15.608664042512931 23.29552898778025 24.782806895983608 
10.052763309333976 11.439223662093697 22.619180129819927 19.663759265333116 16.7640608829052 22.201229604972276 22.212441272683012 20.328784424153092 23.75286306017961 15.596601238937929 23.26561321115298 24.775806929102988 
10.147245048571442 11.419717515683068 22.62059276431646 19.692754188739652 16.77253569544282 22.181177146237253 22.30923689445846 20.261658341291476 23.750103463601747 15.738926094201927 23.252990296676536 24.831045616480612 
10.180070107665651 11.639465795192347 22.679675461934202 19.678851863414913 16.849103339513462 22.213750337125454 22.366655212244623 20.5160119256523 23.90566769619124 15.808132545588794 23.37843213676383 24.833450617373547 
10.399448429147082 11.930318958567131 22.704470026707185 19.782039790927463 17.144500859095746 22.330749966675327 22.473453153415264 20.787069836312348 24.01579351987452 16.017191275818906 23.52072466224396 24.893031844161513 
10.833841844728893 12.189040964030658 22.88293184089781 20.467807568737168 17.548171430044192 22.397236667794363 22.950570222142392 21.09860994732489 24.22762340112476 16.420204300956964 23.777147697385598 25.006718803929413 
11.48098557476586 12.529113827260046 22.947761079293212 21.318797301897845 17.860746627821243 22.714043096635283 23.596708785844317 21.544529750547124 24.584350980211724 16.760919282520902 24.180138800628843 25.141341840338605 
11.796034247079007 14.572610632888866 23.743647696802388 21.151596647706445 20.368615961481428 24.014056602954522 23.311489087218906 23.835353840010285 25.933945134108672 16.726237008755927 26.018744778470595 26.190513508516112 
12.14635302598085 15.847266157542897 23.24746782860437 21.27686478940383 21.345440751026317 23.720034682786242 23.269818202353015 25.011311050974633 25.417152171620288 16.418101872727668 27.158745023810045 25.599231008183615 
12.277399044487042 16.32120172031023 23.33341534598529 21.773598650072053 21.54699820617948 23.96919777358549 23.35865165036557 25.464679448483675 25.47846586193763 16.417590589140506 27.59685754641835 25.511484582199014 
12.640014202510056 17.038888485046876 23.503134877340155 21.765864135135427 22.4195826674686 24.05266029214886 23.36413578896271 26.24758327275338 25.708037609151248 16.74887572929655 28.139709430742144 25.74668082914221 
12.79317585184038 17.009878477997745 23.467187952962764 21.77563976114307 22.658246384446752 23.87052034618332 23.712592280567023 26.174381501376182 25.73582255924944 16.853693370135943 28.190199619478683 25.798425309559082 
12.94898931658601 17.051031182431245 23.440750383757415 21.812958315499685 22.72460556620374 23.738786967425526 24.10816688555121 26.200811310919363 25.70626408925676 17.104752132367217 28.236359217141658 25.758433371446433 
13.118207059208157 17.146820137951945 23.40832516914392 21.713519927425615 23.050127891632755 23.28296336188373 24.259707326880605 26.28434758300331 25.4703788503473 17.341993096303057 28.3019520780929 25.533858662032582 
13.233293861317465 17.15800940806223 23.488844640350713 21.93029785868394 22.799464249687723 23.524066845061192 24.384422829437028 26.265331506014316 25.40748782026276 17.336487304185646 28.410764836648024 25.59303639209706 
13.246291476894914 17.346564193072997 23.355865510424984 22.062464224991093 22.994265587264028 23.356214539546396 24.496965440859114 26.400055631332037 25.4218725228625 17.444727760789306 28.550895453598905 25.486855757444587 
13.34502998305235 17.394886602232962 23.382437651874493 21.958131181724138 23.193669445084108 23.08502436127077 24.58561660679656 26.474418394168342 25.324361835713706 17.552225776022677 28.629304361909785 25.39220388729709 
