14.26122367482606 3.8824813931678634 18.002557401563624 24.165235454708842 8.22150545703073 20.51744400248572 24.97535355748157 11.149658166790598 23.226579335822745 18.591996720765472 13.987626106997816 23.489680706476044 
14.40902798233868 3.758426495779923 18.040152312026482 24.484124523716037 7.962589686918336 20.673244082261398 25.159213972915936 11.07436668708571 23.307150236241615 18.711198067258938 13.935057094882435 23.492127267675247 
14.36257885912022 3.791055246089545 18.106701726144088 24.462159843379688 7.871164264663909 20.71319367300211 25.134312828107298 10.9446689969791 23.232085023625782 18.784892919729096 13.85770981357116 23.65468895693655 
14.394116999190777 3.8049961687590708 18.144082857549666 24.13955454293417 8.141837267126297 20.57806680667186 25.12268449471731 10.959779056861617 23.296459254382846 18.73936882659902 13.945725379645328 23.686037657955076 
14.20976576810415 3.667369116075791 18.19702186100425 24.31365662005162 7.801445102646481 20.919164204841866 24.89541442871958 10.981595297927752 23.383781725061553 18.55253311521346 13.760216268268413 23.693050473264837 
14.221495025260518 3.710124509168578 18.210954841592038 23.798099776670586 8.443712034532432 20.465471080156426 24.873945529743214 11.024128088745963 23.383634159515275 18.488486522015165 13.7603449068311 23.700377820278252 
14.189913999479048 3.7075476546375836 18.30691132161648 24.180583296669106 7.782721380711462 20.922109592166848 24.77939607990494 11.011969829975746 23.366588063147827 18.542958235521386 13.959841908626789 23.729037841929618 
14.216776792872698 3.5386335502099286 18.252335715310092 24.003013174826627 8.191674344467225 20.6711721983525 24.86247420055484 11.039296120960204 23.44787549054734 18.500991134034773 13.860085713007024 23.7850765845428 
14.14238175596725 3.639190249476175 18.19226661808982 24.330412794725056 7.769531774831754 20.944433997982323 24.87257465680013 10.966941937775678 23.358914865509437 18.635626788545533 13.957936937018843 23.725661571542155 
14.191124646213163 3.703240744207839 18.23850618646274 23.910294778227314 8.296174698495985 20.56977868370875 24.908780269680673 10.908106176873549 23.36604052485584 18.585780390809134 13.93378877864666 23.716280256623193 
14.143638021806058 3.7289194436393145 18.240006364428012 24.258083628947286 7.774290725056344 20.909465046693956 24.830411039493335 11.039577757659888 23.375556020112178 18.650253986489588 13.869878875714784 23.73011461553395 
14.159429439123297 3.6889969188127445 18.200756106431562 24.061358072027247 8.082771210934984 20.67815195687805 24.908780269680673 10.908106176873549 23.36604052485584 18.58152137452622 13.883526734666768 23.758352494741665 
14.115731478095936 3.8073080493321605 18.24678594556872 24.06689898096823 7.930261896651262 20.814873882222404 24.838305016836223 10.967662385980658 23.39846595120777 18.592740914746482 13.85876773559253 23.677039382051483 
14.099828041259842 3.753388469596413 18.169946066735083 23.871307560933705 8.295891489387532 20.654761303915354 24.838305016836223 10.967662385980658 23.39846595120777 18.57985578496026 13.882417296562405 23.79852470501538 
14.080252439303358 3.6181228245520547 18.18205836491246 23.837572340866004 8.027043181807302 20.736035605436946 24.78335180349166 10.998333831792905 23.454660543028595 18.517662652101627 13.884055195430292 23.76593285564866 
14.125325536738577 3.589415611220909 18.183815774935386 24.013879408512114 7.977637598829549 20.689994117136923 24.833379813471595 10.853482943114853 23.461181878707272 18.543215962305077 13.705426335129783 23.85571145733364 
14.063266977119058 3.5794607215361562 18.307292434398036 23.088448257308134 8.575979410136503 20.404403820008707 24.822304972719117 10.752877798384857 23.54779581169368 18.493717221214034 13.743576878996622 23.92910618066308 
14.04866212487549 3.6152099612322655 18.27797822759524 23.43881870448368 8.312431405302002 20.632220241371733 24.76716966226051 10.78393596063081 23.604102117484217 18.399204768508838 13.744571441419506 23.972659525340614 
13.864280920318059 3.653712170327832 18.429219755513536 23.395426444861904 8.314743721103333 20.76430043028412 24.654424070279216 10.779429188431363 23.823014537578235 18.42791001991863 13.679099593283082 24.1446020664842 
13.77399839903291 3.7972060379681833 18.475739564140717 23.21484638555014 8.377148239935366 21.139675657486674 24.650572035617422 10.48824200370965 23.956074531253716 18.353444011755997 13.639730259404004 24.359317189877228 
13.741228478727283 3.7869808605194835 18.50605108085869 23.305345918152895 8.273365309109842 21.241356649780297 24.486843956782973 10.640842050749999 24.14856477562776 18.2972635954316 13.435610345700734 24.47740773833417 
13.741228478727283 3.7869808605194835 18.50605108085869 23.899749967329676 7.68173577466618 21.668957027892954 24.325595663426164 10.495471406314449 24.273278276365645 18.198639504465255 13.18036375286445 24.840008378761617 
13.607849556905125 3.653898909449125 18.51823506510681 23.499696479662113 7.70047503407363 21.738734857445834 24.247697894857517 10.331168089540537 24.372341663581448 18.24198210519604 13.08880213303963 24.955822221839416 
13.559945757769167 3.5966383960295722 18.53678478575511 23.6088566954054 7.628777467044064 21.777945814920006 24.21651819462271 10.27011713411934 24.345802828864997 18.084170517175643 12.959472783207453 25.116157506877233 
13.45209925355799 3.530081944001361 18.67410560944657 24.15340511409621 6.998494208986132 22.204918740092236 24.069464027969424 10.095620964394465 24.49751031799285 17.929597594317126 12.890120983739232 25.216161307613515 
13.367883715711743 3.367359909965723 18.611859363913783 23.578336225954377 7.210305946370959 22.11075602231498 23.914005675587642 9.93906091909196 24.649722425472728 17.797143450337394 12.772455971075134 25.255539090818374 
13.34083500310072 3.445555758508655 18.617930830554407 23.329293305575437 7.3434275537586515 22.050251652268045 23.866847761727634 9.96799914422933 24.551699447611753 17.714772119930945 12.680464886093326 25.30440830894021 
13.363268148567395 3.285319097923407 18.701411166008118 24.20985462819635 6.627801496843667 22.392008994193873 23.909656731642308 9.75690044366623 24.786673015215822 17.70010587408596 12.575234088528932 25.47339291850393 
13.320101460228967 3.4966048545389823 18.865778454262795 23.47334992378242 7.123488514774357 22.458965235379637 23.65455761258276 10.018701972704923 24.980233387167825 17.649540884724708 12.746219828008723 25.64457869584417 
13.364578391240975 3.468414371859806 18.868233751691633 23.786620321489842 7.1379251289115855 22.576587512374246 23.686099798505367 10.018778969050198 25.052845454805208 17.583752584577176 12.680995397550474 25.884892904031602 
13.266741868319563 3.739682839479829 18.92793041100812 23.83535599831869 7.096264868928219 22.837970407843894 23.666385743528284 10.040441506369405 25.271346376384624 17.540216409949593 12.774141702594333 25.913882274421734 
13.071965313778085 4.274187343798145 19.050712523340692 23.847190066109874 7.447064818312831 23.206904051321068 23.34034248109769 10.487752215875219 25.578104187463975 17.313098023597554 13.328076616229747 26.155497310651295 
12.970475443478117 4.653499747836231 18.987755217749815 23.56846689710947 7.890191007791922 23.206080544274617 23.27526725413403 10.665913740246271 25.58374540465191 17.14472370822746 13.622102715238976 26.20855230522904 
12.732070127867877 5.027422803305632 19.014394403904365 23.364018399298274 8.331425567282864 23.215512541824125 23.170977855817267 11.034816741012493 25.55549844927423 16.721679553909684 14.016475493854031 26.01965859310827 
12.689495352809852 5.520918029973041 19.34975395587308 23.047305970839343 8.95995254253552 23.60863673704627 23.01330376043042 11.542782569218737 25.79805586240728 16.561386532072977 14.628484786474429 26.302775671299706 
12.52229761133081 5.703047414498624 19.322425126468858 23.139854861149644 8.969918575084971 23.782215424814336 22.80731642935702 11.660337361532504 26.10319632913353 16.522572301447532 14.57968183150014 26.418597451184002 
12.618922761252692 5.889693168491095 19.271041002314277 23.021138494189515 9.05082662033307 23.963003212758686 22.706076501428708 11.715307571803741 26.299313360474834 16.126463134603537 14.551610769837447 26.630587449472433 
12.624697757984649 6.3349661568120395 19.403315785285148 22.814540217090453 9.675137064964337 24.276502282146552 22.46298371133 12.005327135369232 26.848911049432083 15.804916218680258 14.926511590472037 27.03827291866933 
12.706439211862806 6.290624942609823 19.482429808999438 22.80193974414506 9.939136976653927 24.53932617598019 22.301969984123744 12.228598887516927 26.982732012042593 15.801679381763183 14.796240803165148 27.26747958712157 
13.536716098600039 5.773934684972038 19.800643841657536 22.61024968787181 9.626782231677995 25.065094178418967 22.473178229381286 11.771482741336824 27.641673362297425 15.878223770081792 14.030389973754215 28.356500325443402 
13.252080973698613 5.639590873836294 20.166769675570897 22.255339610872326 9.448712160798914 25.38026715827155 22.325162704758537 11.370939045120624 28.41828297127814 15.441598074387636 14.043944931206056 29.058459358732854 
13.203421478491354 5.5885890209924005 20.250011471045372 22.193897221855263 9.107017683409428 25.49010216452513 22.174008093680413 11.394419726882964 28.69018572767899 15.239059275214661 13.764400388453497 29.41292408355766 
12.823866506489344 5.624569718321909 20.520866138887754 22.385215213378622 8.587278960919052 25.977382225891045 22.074422034471052 11.097614074202225 28.996644766478994 15.001463074419183 13.45139070812539 29.907874084038983 
12.57985943668377 5.3593034622045455 20.594509163991464 22.180311005460023 8.112412461151166 26.018473271419037 21.646826399634794 10.965350813160766 28.9162664213557 14.391910818360756 13.245166093899018 30.16612293249313 
12.507379216091563 4.992699081083395 20.40619499415925 21.88463589487635 8.024106548386971 25.919707463221243 21.298215854738803 11.026153797779227 28.731814622325512 14.043735455697174 13.394707308623294 30.01229647572999 
11.658984599199083 5.396790216791698 20.100274166946615 20.8937300457985 8.513693436697858 25.73931371798585 19.928899297310696 11.929545378769731 28.043379392161622 13.113086079144487 13.982740900158884 29.244567025561974 
11.60642543319733 5.2584646542533715 19.959267400640353 20.83435977498054 8.436441820400248 25.572735377636807 20.03033597637972 11.865606518043599 27.703264910943112 13.100619328448389 14.035997245640104 28.904833845105927 
11.205466984417114 5.354055326981703 19.878167853705172 20.460112061878657 8.804994225589505 25.156125282559263 20.13804034464233 11.924527221383505 27.249938067148236 13.07212629801168 14.234671189999096 28.467031141407144 
10.811614950507987 5.822753366207269 19.453158866151263 20.523667796393145 9.389392143575817 24.613433644325216 20.075073660956132 12.257267333764919 26.772426583429954 13.431088817256265 14.77129890705019 27.63965468060034 
10.82832277249587 5.774740704957469 19.323605038036007 20.758839907741653 9.53875441054962 24.102780726155178 20.423039528480697 12.090809058014075 26.679220443370237 13.745252938170031 14.824090959114889 26.987225707627918 
10.978693217784631 5.816472641901806 19.182674176494892 20.771268278051092 9.444075158549824 24.282583889745066 19.96515134738879 12.575146432370381 27.267919413687764 13.723763000014491 14.647640474662428 27.168077892565996 
11.799878205004003 5.274715193422459 19.074003728235258 20.292978226537674 8.265115608195583 26.174095443593817 19.35969571692753 11.263202881045487 29.761401324695285 13.879122744208049 13.733771801187732 27.64997008715914 
11.582516071849264 5.505675107950291 18.87303626412829 20.29727996580579 7.969382758761455 26.374587969714625 19.129540447296197 10.825259262598983 29.845938393798207 13.95759972976583 13.37580220998512 27.793900640483162 
11.595826505866906 5.471033478767249 18.778519241562808 20.438297346460963 7.753207387155971 26.325893498280337 19.236824552133644 10.743763615112536 29.81452722535071 14.071128451987402 13.305174225829859 27.69817108418112 
10.894325427543789 6.035451480950812 18.232358318176697 20.348917904745498 8.476348234325341 25.362992731521828 19.418478195342985 11.358716209991828 28.662147650664572 14.104017182899309 13.754061001763883 27.129916597786607 
10.734859214130186 5.29957023315016 17.457893054612473 21.02693263392541 7.698802309907902 24.30662430937378 20.109025998002142 11.144853331095652 27.902464699840685 14.647179883737994 13.47234906884907 26.227237201613164 
10.649475438121854 5.539333833069439 17.307864889179275 21.114805082601077 7.6075196062863375 23.98405568337128 20.162671876639468 11.172099475120984 27.539431705593458 14.89746798416408 13.362360479680909 25.828979051950583 
9.969790354253123 5.07086804755041 16.868032615901882 21.265276150488766 7.089583802909656 22.57087631612342 20.73810107128165 11.749112729193245 26.264058178923563 15.51425497140872 13.592405546370724 24.639755903693537 
10.053531817461039 4.822133382527863 16.934867981628223 20.479543320473017 7.652415996590435 21.899858136545678 20.923810643593956 11.477658582695865 25.928960969814558 15.646678303602728 13.43106819255636 24.353372834314147 
10.032202566570419 4.509092611554951 17.278265436929193 20.68519075360849 7.593284822906184 21.61881005061744 21.323508368796638 11.899994165410922 25.400829886847287 15.882489274577198 13.716882268214329 23.784657165781194 
11.115141680667998 3.6178732843251016 18.03695191146262 21.191611871456576 7.700683935825448 21.03977319641264 22.36035733509899 12.427629518888578 24.709585771344585 15.92383450741916 14.311240377618084 23.12808702990075 
11.098537219917965 3.3422263301393595 19.080609332773527 21.73147730240862 7.931034178373603 19.32381673137993 23.61479820338308 11.997356340253786 22.647463647682795 16.736779402204817 14.533296927858531 21.79487483228057 
11.240135266641326 3.2277690545825695 20.036022929481657 21.656478964100483 7.987370766139571 18.30118818986113 23.781119822282562 11.958410624404996 21.44693371467314 17.057312880193688 14.46787064766491 20.270171933015003 
11.865048966270384 2.380659013394851 20.900705503125618 23.408794035076838 6.726073184687082 17.875977452439503 22.536169292102368 13.364424419764514 18.714182173807384 16.276878725968512 15.188421751297943 18.09122954054086 
12.43268383567293 2.148674789279416 21.52574733802971 23.339777202101228 6.620134442929422 17.380644405523974 23.268990276517926 12.45988299068337 17.802224391444522 16.684994115521583 14.725427760261269 17.93614807046401 
12.842545293507163 1.9633190248238368 21.770734220572287 23.93650883926961 5.9040244056002935 17.627715917363123 23.757167083551064 12.15030947426447 18.221288141289236 17.0832227731688 14.391701372158693 18.302703113113513 
12.9441548512082 1.8691392694714295 21.81013814877708 24.29514491144735 5.569416392653958 17.79792105935274 24.083585617059335 11.831066232691498 18.247713370752233 17.178042188973944 14.205824675035386 18.308516547771543 
13.004924515216375 1.9153081952052466 21.641118709965216 24.30952541329752 5.480873676095402 17.56301322819702 24.091592686252064 11.879193210601878 17.927106115885227 17.27106902783304 14.0523733174872 17.975418159302457 
13.071840213130827 2.028215861832477 21.6270253492075 24.358492534026556 5.534138385405222 17.480263678522256 24.13765630186848 11.752914001352815 17.773364697999906 17.350877263332862 14.074508655694258 17.950512351812737 
13.35407217886393 1.8121452193125462 21.612819852911073 24.45052031777709 5.5179055925515526 17.39896751341675 24.382299774609184 11.64379065015508 17.82753522973681 17.43364312041926 14.048326733717872 17.91905799471437 
13.43143760240302 1.6944861678645082 21.53985690242767 24.457801121910844 5.494806750933417 17.306305865427582 24.523115208783448 11.419493404840095 17.59162908454173 17.64275680390694 13.924461035359649 17.705818232181738 
13.555289302599107 1.6448077677893371 21.515755455545968 24.483026141726498 5.44846971395078 17.260588407657888 24.64646442903768 11.389123285069948 17.740436882172965 17.710210888930202 13.811320442586359 17.808250209627566 
13.669374272585342 1.5126261162109584 21.591609477846955 23.54161007637261 5.836496882290801 17.11700281086903 24.881408954928002 11.181492433445522 17.761383158251665 17.875551664532605 13.74457319788521 17.768712064711604 
13.703624204761336 1.4287141035192334 21.57823559984221 22.722250803000122 6.176695281814736 16.926760522224434 24.86834769149746 11.128087359240698 17.617331242015474 17.988815089043847 13.635193220406745 17.679685465304225 
13.856553499399602 1.3944522845850151 21.596770437507793 23.131132831873376 5.973287167205928 17.073798499841978 25.097533833739515 10.926577087866331 17.702408475780537 18.103155591805546 13.606740841628856 17.879501774071247 
13.77967147648019 1.4083787535400476 21.555312259282115 22.768207271546608 6.086945964000256 17.08670986379427 25.065897036875477 10.913784783532693 17.893954045602168 18.129298883821022 13.561921602712935 17.94190750175493 
13.751447026590268 1.3924078892100868 21.51246819108057 22.857725837264557 5.982362218361623 17.32019814776982 25.220171396495164 10.706387161958196 17.808427502978756 18.244919582443593 13.58065365788645 18.04414018119205 
13.875661320919292 1.2435519751853013 21.442867552973613 22.759931825331098 6.0208094575703734 17.293603491271668 25.391821291601754 10.659110175571135 17.965704753625168 18.440052774893186 13.523461015480747 18.25620370408185 
13.91872949386543 1.320055377496654 21.56207766738659 22.826948083285583 5.962111318508087 17.322655300427897 25.442446507033 10.750677446667336 18.071040388302674 18.611638844989685 13.315835299326018 18.23149135550823 
14.175675118506597 1.2044001672968065 21.37321295912016 23.427401728447023 5.663097144644924 17.338669328971797 25.797012980109525 10.496798203000294 17.987267612413962 18.81255618807624 13.310422759137984 18.304604692020042 
14.35045577921839 1.1168980355961158 21.282403696706627 23.03055906514745 5.92634153175143 17.165401136151193 25.87563915066733 10.625176795027947 18.1078427404081 18.96306096933357 13.330021419854754 18.26832819853306 
14.444950691474233 1.150163201501778 21.266013337399343 23.221495364002912 5.776076955026237 17.15858926161963 25.9411200060338 10.590117205759338 17.984612930014084 19.060951167470556 13.328914537004687 18.22226677573774 
14.592941306280428 1.0521706098435961 21.19598876212675 23.256543665599832 5.772644944255851 17.10288729418559 26.127055772152566 10.509156560788599 17.868824683419163 19.166367506216258 13.37045771875561 18.241770477368075 
14.641523462496542 1.1148165247409252 21.175377368789825 23.199187089555696 5.812346621708974 17.1851260392924 26.177890729479323 10.36471844704614 18.04260169659222 19.27255602468375 13.246774193504441 18.190162865939726 
14.6446032673365 1.1075163147388356 21.105070026160604 23.236778957624797 5.734796115686144 17.21812766320721 26.344649528327736 10.32221381133404 18.086586987500166 19.393961477146878 13.322617428103861 18.379838813226417 
14.693150564655038 1.170105717855798 21.08457626979869 23.506755093300693 5.56451239167938 17.47969148726738 26.818963710855424 9.906282356000268 18.426241445820473 19.878255560102495 13.073147773879011 18.71417831431735 
14.788063722021066 1.1336498610013799 20.90498733814864 23.329400168499912 5.819340985096201 17.763919463096983 26.899992721487468 9.939384329741946 18.872089189656386 19.87969237958382 13.393120988020577 19.232716979193107 
14.678824929241728 1.3164680480917457 20.78237826758029 23.796009221242816 5.346012071351546 18.1847565152241 27.37945360414436 9.621598947302589 19.40745723117424 20.257380340753855 13.093436017915744 19.529604194024934 
14.794638128438253 1.3033524177531037 20.72085881373137 23.877186425526514 5.465809852597575 18.351345227108474 27.505953939201376 9.688924402168022 19.865162876614328 20.37956244313562 13.246548201401623 19.93734853966573 
14.727259001585931 1.3786055613307575 20.76207636185789 24.071930226137795 5.229012617284123 18.655323475044003 27.761187737154593 9.421800506932705 20.109170709798605 20.552999201172497 13.098241048511001 20.106261255886977 
14.762069669580915 1.38672151199738 20.72943520559621 24.178209783515936 5.2378064793931545 18.68685539036094 27.89429738078577 9.320247651963383 20.285872267543677 20.685286110527564 13.03562760376517 20.210982477587965 
14.792102472112175 1.592002048835815 20.794771850311626 24.093505255296975 5.1748863101958635 19.029658904237262 28.078269129010984 9.222055280577097 20.717892497504515 20.96530458633242 13.06063692329071 20.260784244554902 
14.807465178813809 1.455752260884175 20.779269114653598 24.261783486924024 5.204045721298801 19.054424980568196 28.219850018168238 9.21105171747057 20.8989239340739 21.12827762077941 12.99754586550576 20.327713547821638 
14.811577274581325 1.631913988540274 20.66747204949674 24.50211055314078 5.089501438931101 19.36781967237756 28.59060246097698 8.815792062578113 21.27784291472746 21.564559546097154 12.674505598841344 20.366150137957554 
14.786702914260442 1.6155069106295694 20.61862959051905 24.400414929955115 5.133059832434384 19.540902437057166 28.65572657617927 8.702030132459525 21.516268337937873 21.69849455269155 12.611594544752675 20.471984446183914 
14.89434696398912 1.7015375907717207 20.614610972310043 24.7193029002851 4.815789297722446 19.65123091499627 28.878729177477837 8.410039375780386 21.56458881172885 21.96715162550244 12.603373347394987 20.410957953215057 
14.877428040261377 1.648761895519011 20.607902291870335 24.69233007062134 4.8630482627021046 19.69451792994958 28.91353366429467 8.407959156819988 21.640153414396014 22.088138785393177 12.505797926005728 20.406010797921212 
15.027611518004615 1.534507066840388 20.33885692354906 25.0328932012147 4.377438716736082 19.68207554224344 29.210576663721273 7.904203684106826 21.531083759116783 22.402959688950318 12.317380817674353 20.24028061162699 
15.031634683592802 1.4348992328109282 20.285465297329623 24.819306650288468 4.638622655832738 19.51069306122004 29.28005179492345 7.787351149170964 21.533930368925436 22.42505238824451 12.277765138352745 20.198877993545008 
15.081701342761782 1.5833909300766846 20.178979073573146 25.147613769803556 4.374395596396921 19.64326263603403 29.398013265345195 7.651558055440426 21.664800952419974 22.69066331454932 12.045824422906882 20.319690882974573 
15.11614813941549 1.5908598124363267 20.145600426733388 25.27410730506671 4.20733465349668 19.756320681483473 29.653366538760544 7.3627378589835875 21.619372239439777 22.936006914361027 12.022132423488278 20.272096320248433 
15.198250627104683 1.4715151939200017 20.068907593011584 25.245142126850265 4.265814888330811 19.631513904925132 29.620205109504592 7.346973233947296 21.755319536060288 22.985634277582733 11.938126564004623 20.298894701518236 
15.262772726271672 1.3969917352556547 20.032238288012106 25.48338934375039 4.102497190867798 19.723506981199808 29.73913615218077 7.275556137407335 21.795690663197902 23.110772316659695 11.837453593755706 20.293512603317993 
15.419727519732795 1.1712871330374852 20.02588479735579 25.62024309638643 3.9203806605298928 19.765646595442906 29.913501374682856 7.053196173688391 21.78735137025821 23.325774623022895 11.63122499516514 20.36143788993889 
15.389439824808589 1.2538729067958307 20.02914816762736 25.73877140983286 3.7736945259157393 19.781079093610234 30.067098785236368 6.996683790305807 21.691141942497335 23.342512735120174 11.660187659338378 20.299854687436806 
